名称: CCTV-1, 接口: http://222.89.32.155:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-济源, 运营商: 电信, 日期: None, 延迟: 3925 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://59.175.155.185:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10192 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-16, 接口: http://1.197.203.220:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://1.197.203.220:85/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://222.89.32.155:85/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-济源, 运营商: 电信, 日期: None, 延迟: 8041 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://59.175.155.147:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10676 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-17, 接口: http://59.174.119.165:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10378 ms, 速率: 0.04 M/s, 分辨率: None
名称: 广东卫视, 接口: http://222.89.32.155:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-济源, 运营商: 电信, 日期: None, 延迟: 7893 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://59.175.155.185:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://59.174.119.165:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://119.190.201.210:85/tsfile/live/43/2018_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 2926 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://59.175.155.185:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://119.190.201.210:85/tsfile/live/41/2016_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 2870 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
名称: CHC高清电影, 接口: http://42.227.89.129:9003/hls/59/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CHC家庭影院, 接口: http://42.227.89.129:9003/hls/61/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://119.190.201.210:85/tsfile/live/44/2019_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 2849 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://59.175.155.147:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10518 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 湖北卫视, 接口: http://119.190.201.210:85/tsfile/live/48/2023_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 2889 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://59.175.155.185:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://59.174.119.165:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10856 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://59.175.155.185:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10248 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://222.89.32.155:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-济源, 运营商: 电信, 日期: None, 延迟: 7257 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://59.175.155.185:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://59.174.119.165:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://59.174.119.165:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10828 ms, 速率: 0.06 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://119.190.201.210:85/tsfile/live/46/2021_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 2927 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
名称: 安徽卫视, 接口: http://59.175.155.185:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://59.174.119.165:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 566 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北卫视, 接口: http://59.175.155.185:7777/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10250 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 重庆卫视, 接口: http://222.89.32.155:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-济源, 运营商: 电信, 日期: None, 延迟: 6991 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
名称: 重庆卫视, 接口: http://59.175.155.185:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://59.174.119.165:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视, 接口: http://119.190.201.210:85/tsfile/live/45/2020_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 2934 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
名称: 东方卫视, 接口: http://59.175.155.185:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://59.175.155.147:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10471 ms, 速率: 0.04 M/s, 分辨率: None
名称: 东南卫视, 接口: http://222.89.32.155:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-济源, 运营商: 电信, 日期: None, 延迟: 7058 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
名称: 东南卫视, 接口: http://59.175.155.185:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://59.175.155.147:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10834 ms, 速率: 0.04 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://59.175.155.147:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10069 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 甘肃卫视, 接口: http://222.85.6.202:9003/hls/53/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://222.89.32.155:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-济源, 运营商: 电信, 日期: None, 延迟: 5438 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://222.85.6.202:9003/hls/52/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视, 接口: http://59.174.119.165:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10430 ms, 速率: 0.09 M/s, 分辨率: None
名称: 东南卫视, 接口: http://59.174.119.165:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10623 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 甘肃卫视, 接口: http://171.43.64.40:9901/tsfile/live/faacts/0141_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 电信, 日期: None, 延迟: 10196 ms, 速率: 0.28 M/s, 分辨率: 720x576
名称: 贵州卫视, 接口: http://222.89.32.155:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-济源, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://222.89.32.155:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-济源, 运营商: 电信, 日期: None, 延迟: 1544 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://1.193.22.30:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 2326 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://59.175.155.185:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10200 ms, 速率: 0.09 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://222.85.6.202:9003/hls/35/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://59.174.119.165:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10439 ms, 速率: 0.06 M/s, 分辨率: None
名称: 海南卫视, 接口: http://124.93.18.239:9003/hls/43/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 日期: None, 延迟: 4476 ms, 速率: 1.13 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://59.175.155.147:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10134 ms, 速率: 0.03 M/s, 分辨率: None
名称: 河北卫视, 接口: http://222.89.32.155:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-济源, 运营商: 电信, 日期: None, 延迟: 5598 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://222.85.6.202:9003/hls/36/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://222.89.32.155:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-济源, 运营商: 电信, 日期: None, 延迟: 7247 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://59.175.155.185:7777/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://59.174.119.165:7777/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://222.85.6.202:9003/hls/45/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://119.190.201.210:85/tsfile/live/42/2017_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 2913 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://171.8.86.180:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 10081 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://222.89.30.89:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-信阳, 运营商: 电信, 日期: None, 延迟: 10276 ms, 速率: 0.09 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://222.89.32.155:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-济源, 运营商: 电信, 日期: None, 延迟: 6827 ms, 速率: 0.52 M/s, 分辨率: None
名称: 河南卫视, 接口: http://59.175.155.147:7777/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10438 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: 江苏卫视, 接口: http://59.175.155.185:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10614 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://59.175.155.185:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10232 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://222.85.6.202:9003/hls/37/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://119.190.201.210:85/tsfile/live/47/2022_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 3093 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://1.197.203.220:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://222.89.32.155:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-济源, 运营商: 电信, 日期: None, 延迟: 5630 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://59.174.119.165:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10841 ms, 速率: 0.02 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://222.85.6.202:9003/hls/48/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://59.175.155.147:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10393 ms, 速率: 0.10 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://222.85.6.202:9003/hls/46/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://222.89.32.155:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-济源, 运营商: 电信, 日期: None, 延迟: 6994 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
名称: 青海卫视, 接口: http://222.85.6.202:9003/hls/54/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://222.89.32.155:85/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-济源, 运营商: 电信, 日期: None, 延迟: 6860 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
名称: 山东卫视, 接口: http://119.190.201.210:85/tsfile/live/34/2009_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 2929 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
名称: 山东卫视, 接口: http://59.175.155.185:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://59.175.155.185:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10770 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 山西卫视, 接口: http://222.89.30.89:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-信阳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://222.89.32.155:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-济源, 运营商: 电信, 日期: None, 延迟: 7365 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
名称: 山西卫视, 接口: http://222.85.6.202:9003/hls/49/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://59.174.119.165:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 553 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://59.175.155.147:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 陕西卫视, 接口: http://1.193.22.30:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 1655 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 陕西卫视, 接口: http://222.89.32.155:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-济源, 运营商: 电信, 日期: None, 延迟: 7568 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
名称: 陕西卫视, 接口: http://222.85.6.202:9003/hls/34/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: http://222.89.32.155:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-济源, 运营商: 电信, 日期: None, 延迟: 6728 ms, 速率: 0.53 M/s, 分辨率: None
名称: 山西卫视, 接口: http://1.197.203.220:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://222.85.6.202:9003/hls/40/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://222.89.32.155:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-济源, 运营商: 电信, 日期: None, 延迟: 3771 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: http://59.174.119.165:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10288 ms, 速率: 0.01 M/s, 分辨率: None
名称: 四川卫视, 接口: http://59.175.155.185:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10070 ms, 速率: 0.04 M/s, 分辨率: None
名称: 四川卫视, 接口: http://59.175.155.147:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 10532 ms, 速率: 0.04 M/s, 分辨率: None
名称: 深圳卫视, 接口: http://1.193.22.30:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 1209 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 深圳卫视, 接口: http://1.197.203.220:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
